3058 10596717 724
3059 10597442 764
3060 10598207 744
3061 10598952 806
3062 10599759 731
3063 10600491 721
3064 10601213 706
3065 10601920 823
3066 10602744 779
3067 10603524 705
3068 10604230 732
3069 10604963 730
3070 10605694 681
3071 10606376 713
3072 10607090 702
3073 10607793 712
3074 10608506 691
3075 10609198 718
3076 10609917 706
3077 10610624 716
3078 10611341 708
3079 10612050 749
3080 10612800 806
3081 10613607 681
3082 10614289 773
3083 10615063 731
3084 10615795 779
3085 10616575 729
3086 10617305 796
3087 10618102 766
3088 10618869 739
3089 10619609 723
3090 10620333 803
3091 10621137 731
3092 10621869 829
3093 10622699 676
3094 10623376 688
3095 10624065 777
3096 10624843 732
3097 10625576 749
3098 10626326 764
3099 10627091 806
3100 10627898 736
3101 10628635 764
3102 10629400 797
3103 10630198 722
3104 10630921 745
3105 10631667 732
3106 10632400 817
3107 10633218 824
3108 10634043 721
3109 10634765 779
3110 10635545 721
3111 10636267 693
3112 10636961 699
3113 10637661 716
3114 10638378 706
3115 10639085 766
3116 10639852 726
3117 10640579 680
3118 10641260 686
3119 10641947 683
3120 10642631 707
3121 10643339 706
3122 10644046 765
3123 10644812 749
3124 10645562 791
3125 10646354 730
3126 10647085 797
3127 10647883 778
3128 10648662 723
3129 10649386 767
3130 10650154 753
3131 10650908 777
3132 10651686 746
3133 10652433 748
3134 10653182 794
3135 10653977 718
3136 10654696 256
3137 10654953 222
3138 10655176 778
3139 10655955 740
3140 10656696 794
3141 10657491 814
3142 10658306 732
3143 10659039 729
3144 10659769 778
3145 10660548 700
3146 10661249 710
3147 10661960 711
3148 10662672 698
3149 10663371 785
3150 10664157 701
3151 10664859 727
3152 10665587 701
3153 10666289 662
3154 10666952 701
3155 10667654 716
3156 10668371 679
3157 10669051 708
3158 10669760 702
3159 10670463 738
3160 10671202 700
3161 10671903 721
3162 10672625 791
3163 10673417 792
3164 10674210 823
3165 10675034 775
3166 10675810 725
3167 10676536 723
3168 10677260 777
3169 10678038 713
3170 10678752 770
3171 10679523 706
3172 10680230 727
3173 10680958 754
3174 10681713 729
3175 10682443 744
3176 10683188 791
3177 10683980 725
3178 10684706 709
3179 10685416 779
3180 10686196 722
3181 10686919 753
3182 10687673 699
3183 10688373 791
3184 10689165 725
3185 10689891 757
3186 10690649 732
3187 10691382 744
3188 10692127 816
3189 10692944 801
3190 10693746 824
3191 10694571 727
3192 10695299 857
3193 10696157 777
3194 10696935 719
3195 10697655 731
3196 10698387 699
3197 10699087 754
3198 10699842 679
3199 10700522 692
3200 10701215 736
3201 10701952 695
3202 10702648 734
3203 10703383 703
3204 10704087 754
3205 10704842 687
3206 10705530 789
3207 10706320 755
3208 10707076 726
3209 10707803 777
3210 10708581 699
3211 10709281 723
3212 10710005 789
3213 10710795 761
3214 10711557 729
3215 10712287 725
3216 10713013 744
3217 10713758 725
3218 10714484 777
3219 10715262 777
3220 10716040 717
3221 10716758 713
3222 10717472 795
3223 10718268 737
3224 10719006 722
3225 10719729 762
3226 10720492 744
3227 10721237 713
3228 10721951 774
3229 10722726 852
3230 10723579 777
3231 10724357 723
3232 10725081 810
3233 10725892 809
3234 10726702 795
3235 10727498 824
3236 10728323 833
3237 10729157 779
3238 10729937 771
3239 10730709 772
3240 10731482 802
3241 10732285 777
3242 10733063 748
3243 10733812 795
3244 10734608 700
3245 10735309 713
3246 10736023 777
3247 10736801 724
3248 10737526 795
3249 10738322 725
3250 10739048 762
3251 10739811 734
3252 10740546 741
3253 10741288 711
3254 10742000 779
3255 10742780 756
3256 10743537 665
3257 10744203 796
3258 10745000 737
3259 10745738 728
3260 10746467 774
3261 10747242 741
3262 10747984 801
3263 10748786 714
3264 10749501 863
3265 10750365 862
3266 10751228 851
3267 10752080 777
3268 10752858 753
3269 10753612 675
3270 10754288 697
3271 10754986 698
3272 10755685 708
3273 10756394 663
3274 10757058 752
3275 10757811 657
3276 10758469 676
3277 10759146 719
3278 10759866 679
3279 10760546 749
3280 10761296 797
3281 10762094 713
3282 10762808 777
3283 10763586 255
3284 10763842 753
3285 10764596 779
3286 10765376 795
3287 10766172 756
3288 10766929 734
3289 10767664 776
3290 10768441 731
3291 10769173 748
3292 10769922 713
3293 10770636 753
3294 10771390 779
3295 10772170 796
3296 10772967 713
3297 10773681 765
3298 10774447 777
3299 10775225 714
3300 10775940 833
3301 10776774 763
3302 10777538 692
3303 10778231 726
3304 10778958 703
3305 10779662 707
3306 10780370 695
3307 10781066 658
3308 10781725 693
3309 10782419 687
3310 10783107 699
3311 10783807 702
3312 10784510 697
3313 10785208 714
3314 10785923 795
3315 10786719 733
3316 10787453 776
3317 10788230 698
3318 10788929 730
3319 10789660 726
3320 10790387 833
3321 10791221 795
3322 10792017 777
3323 10792795 792
3324 10793588 726
3325 10794315 734
3326 10795050 705
3327 10795756 750
3328 10796507 706
3329 10797214 733
3330 10797948 733
3331 10798682 779
3332 10799462 729
3333 10800192 759
3334 10800952 797
3335 10801750 792
3336 10802543 746
3337 10803290 737
3338 10804028 748
3339 10804777 733
3340 10805511 779
3341 10806291 733
3342 10807025 738
3343 10807764 704
3344 10808469 697
3345 10809167 689
3346 10809857 700
3347 10810558 672
3348 10811231 698
3349 10811930 735
3350 10812666 701
3351 10813368 690
3352 10814059 794
3353 10814854 756
3354 10815611 731
3355 10816343 787
3356 10817131 777
3357 10817909 732
3358 10818642 795
3359 10819438 729
3360 10820168 736
3361 10820905 785
3362 10821691 750
3363 10822442 731
3364 10823174 777
3365 10823952 760
3366 10824713 731
3367 10825445 837
3368 10826283 741
3369 10827025 771
3370 10827797 678
3371 10828476 711
3372 10829188 672
3373 10829861 796
3374 10830658 785
3375 10831444 732
3376 10832177 738
3377 10832916 749
3378 10833666 731
3379 10834398 778
3380 10835177 736
3381 10835914 698
3382 10836613 704
3383 10837318 698
3384 10838017 675
3385 10838693 705
3386 10839399 705
3387 10840105 729
3388 10840835 663
3389 10841499 682
3390 10842182 707
3391 10842890 699
3392 10843590 796
3393 10844387 753
3394 10845141 765
3395 10845907 724
3396 10846632 736
3397 10847369 778
3398 10848148 700
3399 10848849 730
3400 10849580 713
3401 10850294 672
3402 10850967 685
3403 10851653 796
3404 10852450 726
3405 10853177 785
3406 10853963 730
3407 10854694 746
3408 10855441 724
3409 10856166 663
3410 10856830 778
3411 10857609 730
3412 10858340 796
3413 10859137 777
3414 10859915 725
3415 10860641 784
3416 10861426 731
3417 10862158 740
3418 10862899 724
3419 10863624 778
3420 10864403 674
3421 10865078 701
3422 10865780 738
3423 10866519 735
3424 10867255 686
3425 10867942 678
3426 10868621 781
3427 10869403 743
3428 10870147 682
3429 10870830 680
3430 10871511 796
3431 10872308 660
3432 10872969 748
3433 10873718 817
3434 10874536 734
3435 10875271 669
3436 10875941 685
3437 10876627 677
3438 10877305 693
3439 10877999 650
3440 10878650 724
3441 10879375 663
3442 10880039 662
3443 10880702 716
3444 10881419 680
3445 10882100 777
3446 10882878 730
3447 10883609 795
3448 10884405 651
3449 10885057 743
3450 10885801 719
3451 10886521 3400
3452 10889922 3740
3453 10893663 6389
3454 10900053 1520
3455 10901574 2729
3456 10904304 2148
3457 10906453 3156
3458 10909610 1671
3459 10911282 8541
3460 10919824 3548
3461 10923373 3426
3462 10926800 1392
3463 10928193 7993
3464 10936187 8220
3465 10944408 8678
3466 10953087 5721
3467 10958809 7482
3468 10966292 7168
3469 10973461 5508
3470 10978970 1850
3471 10980821 6456
3472 10987278 9118
3473 10996397 3912
3474 11000310 4628
3475 11004939 2759
3476 11007699 2472
3477 11010172 3911
3478 11014084 4862
3479 11018947 4282
3480 11023230 3282
3481 11026513 7096
3482 11033610 8650
3483 11042261 8535
3484 11050797 2849
3485 11053647 671
3486 11054319 4230
3487 11058550 8197
3488 11066748 8362
3489 11075111 5436
3490 11080548 2447
3491 11082996 7661
3492 11090658 6724
3493 11097383 3519
3494 11100903 2948
3495 11103852 1119
3496 11104972 3075
3497 11108048 10681
3498 11118730 7609
3499 11126340 7644
3500 11133985 1082
3501 11135068 3005
3502 11138074 1821
3503 11139896 8073
3504 11147970 7011
3505 11154982 4113
3506 11159096 1069
3507 11160166 9619
3508 11169786 9667
3509 11179454 2763
3510 11182218 3845
3511 11186064 5748
3512 11191813 14857
3513 11206671 3093
3514 11209765 4513
3515 11214279 7929
3516 11222209 6521
3517 11228731 2561
3518 11231293 3934
3519 11235228 3875
3520 11239104 1892
3521 11240997 3425
3522 11244423 5124
3523 11249548 2279
3524 11251828 1126
3525 11252955 1403
3526 11254359 4061
3527 11258421 1042
3528 11259464 3507
3529 11262972 3359
3530 11266332 3703
3531 11270036 3312
3532 11273349 2488
3533 11275838 1019
3534 11276858 1309
3535 11278168 8117
3536 11286286 7045
3537 11293332 4526
3538 11297859 7339
3539 11305199 1068
3540 11306268 3365
3541 11309634 9115
3542 11318750 2195
3543 11320946 6340
3544 11327287 6350
3545 11333638 1172
3546 11334811 881
3547 11335693 6870
3548 11342564 3620
3549 11346185 2725
3550 11348911 1059
3551 11349971 3834
3552 11353806 1739
3553 11355546 2782
3554 11358329 2746
3555 11361076 593
3556 11361670 4235
3557 11365906 6124
3558 11372031 1813
3559 11373845 3693
3560 11377539 2538
3561 11380078 6089
3562 11386168 5814
3563 11391983 7817
3564 11399801 4990
3565 11404792 922
3566 11405715 1282
3567 11406998 2060
3568 11409059 4119
3569 11413179 3573
3570 11416753 655
3571 11417409 4137
3572 11421547 2949
3573 11424497 2892
3574 11427390 3541
3575 11430932 5651
3576 11436584 4684
3577 11441269 5142
3578 11446412 2755
3579 11449168 9192
3580 11458361 9433
3581 11467795 5615
3582 11473411 2101
3583 11475513 7394
3584 11482908 2079
3585 11484988 3531
3586 11488520 3779
3587 11492300 2645
3588 11494946 8429
3589 11503376 1350
3590 11504727 1920
3591 11506648 3118
3592 11509767 4604
3593 11514372 2104
3594 11516477 1246
3595 11517724 1273
3596 11518998 5341
3597 11524340 2807
3598 11527148 4067
3599 11531216 1189
3600 11532406 2060
3601 11534467 2195
3602 11536663 1406
3603 11538070 3035
3604 11541106 1620
3605 11542727 7360
3606 11550088 5329
3607 11555418 788
3608 11556207 595
3609 11556803 896
3610 11557700 738
3611 11558439 574
3612 11559014 626
3613 11559641 1395
3614 11561037 3577
3615 11564615 3819
3616 11568435 593
3617 11569029 2154
3618 11571184 1403
3619 11572588 3477
3620 11576066 6300
3621 11582367 3306
3622 11585674 5371
3623 11591046 3042
3624 11594089 3852
3625 11597942 3329
3626 11601272 3072
3627 11604345 2160
3628 11606506 1982
3629 11608489 3231
3630 11611721 3797
3631 11615519 276
3632 11615796 2023
3633 11617820 2201
3634 11620022 3860
3635 11623883 3820
3636 11627704 3669
3637 11631374 11178
3638 11642553 10122
3639 11652676 2096
3640 11654773 3874
3641 11658648 3519
3642 11662168 4253
3643 11666422 1577
3644 11668000 1486
3645 11669487 2388
3646 11671876 1988
3647 11673865 3149
3648 11677015 2796
3649 11679812 2009
3650 11681822 2456
3651 11684279 3741
3652 11688021 2066
3653 11690088 3299
3654 11693388 2918
3655 11696307 7630
3656 11703938 430
3657 11704369 532
3658 11704902 11335
3659 11716238 4526
3660 11720765 3708
3661 11724474 9092
3662 11733567 3479
3663 11737047 2107
3664 11739155 2079
3665 11741235 7171
3666 11748407 6541
3667 11754949 3743
3668 11758693 2309
3669 11761003 15046
3670 11776050 6474
3671 11782525 1394
3672 11783920 2050
3673 11785971 2969
3674 11788941 2619
3675 11791561 2165
3676 11793727 1614
3677 11795342 775
3678 11796118 1416
3679 11797535 784
3680 11798320 437
3681 11798758 4068
3682 11802827 3968
3683 11806796 3107
3684 11809904 4214
3685 11814119 7636
3686 11821756 5475
3687 11827232 1406
3688 11828639 5364
3689 11834004 1191
3690 11835196 957
3691 11836154 1917
3692 11838072 2451
3693 11840524 5535
3694 11846060 2573
3695 11848634 8132
3696 11856767 2523
3697 11859291 954
3698 11860246 887
3699 11861134 1675
3700 11862810 2291
3701 11865102 7324
3702 11872427 1678
3703 11874106 4791
3704 11878898 2500
3705 11881399 3678
3706 11885078 2748
3707 11887827 7015
3708 11894843 2362
3709 11897206 3065
3710 11900272 4653
3711 11904926 2571
3712 11907498 2959
3713 11910458 1937
3714 11912396 1303
3715 11913700 4778
3716 11918479 1684
3717 11920164 1053
3718 11921218 1637
3719 11922856 1841
3720 11924698 4647
3721 11929346 1693
3722 11931040 2735
3723 11933776 9381
3724 11943158 1900
3725 11945059 2724
3726 11947784 9122
3727 11956907 3580
3728 11960488 6202
3729 11966691 3425
3730 11970117 2991
3731 11973109 7938
3732 11981048 1784
3733 11982833 2264
3734 11985098 1724
3735 11986823 983
3736 11987807 2444
3737 11990252 1725
3738 11991978 1841
3739 11993820 15115
3740 12008936 7407
3741 12016344 3169
3742 12019514 1705
3743 12021220 1440
3744 12022661 7717
3745 12030379 2027
3746 12032407 2158
3747 12034566 1855
3748 12036422 1709
3749 12038132 2103
3750 12040236 1186
3751 12041423 1083
3752 12042507 1134
3753 12043642 6733
3754 12050376 2196
3755 12052573 1997
3756 12054571 6733
3757 12061305 6275
3758 12067581 3662
3759 12071244 653
3760 12071898 1872
3761 12073771 3137
3762 12076909 1332
3763 12078242 2338
3764 12080581 1153
3765 12081735 3523
3766 12085259 4159
3767 12089419 4374
3768 12093794 6322
3769 12100117 3828
3770 12103946 744
3771 12104691 4315
3772 12109007 4164
3773 12113172 585
3774 12113758 1036
3775 12114795 1601
3776 12116397 3721
3777 12120119 3666
3778 12123786 4877
3779 12128664 2780
3780 12131445 2144
3781 12133590 3217
3782 12136808 858
3783 12137667 7231
3784 12144899 981
3785 12145881 3188
3786 12149070 2437
3787 12151508 2733
3788 12154242 3437
3789 12157680 2623
3790 12160304 4111
3791 12164416 2088
3792 12166505 1937
3793 12168443 4485
3794 12172929 1496
3795 12174426 4493
3796 12178920 3947
3797 12182868 5730
3798 12188599 6715
3799 12195315 4598
3800 12199914 1835
3801 12201750 1316
3802 12203067 2911
3803 12205979 6496
3804 12212476 2629
3805 12215106 3504
3806 12218611 2758
3807 12221370 2314
3808 12223685 10549
3809 12234235 804
3810 12235040 9172
3811 12244213 6866
3812 12251080 2269
3813 12253350 2612
3814 12255963 2470
3815 12258434 2404
3816 12260839 1380
3817 12262220 1170
3818 12263391 3016
3819 12266408 10219
3820 12276628 1333
3821 12277962 4030
3822 12281993 1155
3823 12283149 467
3824 12283617 10884
3825 12294502 1905
3826 12296408 3457
3827 12299866 3416
3828 12303283 3646
3829 12306930 9766
3830 12316697 2225
3831 12318923 1168
3832 12320092 815
3833 12320908 1108
3834 12322017 1892
3835 12323910 8587
3836 12332498 3540
3837 12336039 6393
3838 12342433 4870
3839 12347304 5676
3840 12352981 1757
3841 12354739 5404
3842 12360144 1751
3843 12361896 1754
3844 12363651 6852
3845 12370504 2848
3846 12373353 1563
3847 12374917 2118
3848 12377036 2636
3849 12379673 2632
3850 12382306 3829
3851 12386136 2196
3852 12388333 1064
3853 12389398 5464
3854 12394863 2045
3855 12396909 1549
3856 12398459 1904
3857 12400364 1207
3858 12401572 1248
3859 12402821 7012
3860 12409834 3816
3861 12413651 1075
3862 12414727 2535
3863 12417263 2314
3864 12419578 3288
3865 12422867 2630
3866 12425498 30149
3867 12455648 1152
3868 12456801 1815
3869 12458617 5244
3870 12463862 1316
3871 12465179 1719
3872 12466899 1776
3873 12468676 2461
3874 12471138 1729
3875 12472868 1660
3876 12474529 2721
3877 12477251 3289
3878 12480541 4736
3879 12485278 1838
3880 12487117 1024
3881 12488142 1555
3882 12489698 2081
3883 12491780 1609
3884 12493390 1882
3885 12495273 1346
3886 12496620 1982
3887 12498603 1668
3888 12500272 889
3889 12501162 2790
3890 12503953 1932
3891 12505886 6234
3892 12512121 2781
3893 12514903 1440
3894 12516344 1281
3895 12517626 2724
3896 12520351 1529
3897 12521881 2368
3898 12524250 1526
3899 12525777 1407
3900 12527185 2240
3901 12529426 1590
3902 12531017 1761
3903 12532779 5250
3904 12538030 2618
3905 12540649 5640
3906 12546290 1739
3907 12548030 1368
3908 12549399 3022
3909 12552422 1636
3910 12554059 2876
3911 12556936 1365
3912 12558302 898
3913 12559201 1680
3914 12560882 4069
3915 12564952 3289
3916 12568242 3035
3917 12571278 3398
3918 12574677 2793
3919 12577471 1462
3920 12578934 1420
3921 12580355 920
3922 12581276 2239
3923 12583516 1686
3924 12585203 1158
3925 12586362 3429
3926 12589792 3267
3927 12593060 3813
3928 12596874 1804
3929 12598679 4925
3930 12603605 3974
3931 12607580 1832
3932 12609413 1865
3933 12611279 1025
3934 12612305 1321
3935 12613627 1046
3936 12614674 1197
3937 12615872 5113
3938 12620986 2352
3939 12623339 1920
3940 12625260 1204
3941 12626465 1360
3942 12627826 1285
3943 12629112 4228
3944 12633341 1550
3945 12634892 2759
3946 12637652 2214
3947 12639867 1168
3948 12641036 1912
3949 12642949 5050
3950 12648000 2398
3951 12650399 5347
3952 12655747 1349
3953 12657097 14638
3954 12671736 1156
3955 12672893 1362
3956 12674256 5298
3957 12679555 2550
3958 12682106 3137
3959 12685244 6905
3960 12692150 6269
3961 12698420 9240
3962 12707661 11727
3963 12719389 2122
3964 12721512 6533
3965 12728046 5854
3966 12733901 10092
3967 12743994 7750
3968 12751745 237
3969 12751983 309
3970 12752293 359
3971 12752653 213
3972 12752867 281
3973 12753149 237
3974 12753387 327
3975 12753715 6098
3976 12759814 1262
3977 12761077 4968
3978 12766046 10069
3979 12776116 5540
3980 12781657 3072
3981 12784730 2035
3982 12786766 2045
3983 12788812 2368
3984 12791181 1883
3985 12793065 1468
3986 12794534 1548
3987 12796083 1625
3988 12797709 1687
3989 12799397 3503
3990 12802901 2602
3991 12805504 15323
3992 12820828 3362
3993 12824191 8019
3994 12832211 3725
3995 12835937 3473
3996 12839411 6271
3997 12845683 2637
3998 12848321 3729
3999 12852051 2845
4000 12854897 9444
4001 12864342 1423
4002 12865766 209
4003 12865976 1971
4004 12867948 5028
4005 12872977 1511
4006 12874489 1816
4007 12876306 1890
4008 12878197 2969
4009 12881167 8206
4010 12889374 7556
4011 12896931 3608
4012 12900540 9831
4013 12910372 1708
4014 12912081 996
4015 12913078 1701
4016 12914780 4172
4017 12918953 3783
4018 12922737 1062
4019 12923800 15137
4020 12938938 4172
4021 12943111 6534
4022 12949646 3544
4023 12953191 3586
4024 12956778 1261
4025 12958040 4820
4026 12962861 813
4027 12963675 559
4028 12964235 7900
4029 12972136 2958
4030 12975095 3668
4031 12978764 2834
4032 12981599 1300
4033 12982900 1053
4034 12983954 2172
4035 12986127 327
4036 12986455 237
4037 12986693 347
4038 12987041 11894
4039 12998936 5388
4040 13004325 5931
4041 13010257 1799
4042 13012057 1081
4043 13013139 22863
4044 13036003 1543
4045 13037547 6639
4046 13044187 6450
4047 13050638 9629
4048 13060268 1654
4049 13061923 3794
4050 13065718 2157
4051 13067876 508
4052 13068385 3199
4053 13071585 2153
4054 13073739 10231
4055 13083971 1169
4056 13085141 1418
4057 13086560 5228
4058 13091789 2608
4059 13094398 6697
4060 13101096 7890
4061 13108987 1477
4062 13110465 1822
4063 13112288 2302
4064 13114591 3463
4065 13118055 2025
4066 13120081 2173
4067 13122255 6106
4068 13128362 2158
4069 13130521 1490
4070 13132012 1146
4071 13133159 3205
4072 13136365 6346
4073 13142712 2005
4074 13144718 2422
4075 13147141 2648
4076 13149790 2674
4077 13152465 3634
4078 13156100 1476
4079 13157577 8519
4080 13166097 3943
4081 13170041 1522
4082 13171564 10485
4083 13182050 4139
4084 13186190 7240
4085 13193431 10092
4086 13203524 3385
4087 13206910 6526
4088 13213437 4422
4089 13217860 4692
4090 13222553 3033
4091 13225587 1366
4092 13226954 3144
4093 13230099 1999
4094 13232099 1729
4095 13233829 1767
4096 13235597 3420
4097 13239018 2155
4098 13241174 2206
4099 13243381 1054
4100 13244436 1940
4101 13246377 4035
4102 13250413 2274
4103 13252688 5472
4104 13258161 1786
4105 13259948 1947
4106 13261896 2590
4107 13264487 2267
4108 13266755 2432
4109 13269188 2257
4110 13271446 1836
4111 13273283 2423
4112 13275707 6085
4113 13281793 4985
4114 13286779 1653
4115 13288433 13724
4116 13302158 5433
4117 13307592 1019
4118 13308612 14550
4119 13323163 1882
4120 13325046 1640
4121 13326687 1123
4122 13327811 1554
4123 13329366 1793
4124 13331160 6125
4125 13337286 3023
4126 13340310 3117
4127 13343428 2438
4128 13345867 1994
4129 13347862 2881
4130 13350744 5410
4131 13356155 15453
4132 13371609 7258
4133 13378868 3368
4134 13382237 3241
4135 13385479 2574
4136 13388054 3009
4137 13391064 1418
4138 13392483 2392
4139 13394876 5352
4140 13400229 1691
4141 13401921 1344
4142 13403266 1786
4143 13405053 2070
4144 13407124 2125
4145 13409250 2674
4146 13411925 2095
4147 13414021 1538
4148 13415560 1536
4149 13417097 1447
4150 13418545 2569
4151 13421115 1518
4152 13422634 3303
4153 13425938 1272
4154 13427211 1836
4155 13429048 4607
4156 13433656 1136
4157 13434793 4304
4158 13439098 1874
4159 13440973 2221
4160 13443195 278
4161 13443474 4997
4162 13448472 2681
4163 13451154 2653
4164 13453808 436
4165 13454245 1582
4166 13455828 1549
4167 13457378 2295
4168 13459674 1542
4169 13461217 1113
4170 13462331 2818
4171 13465150 1079
4172 13466230 372
4173 13466603 4650
4174 13471254 1343
4175 13472598 930
4176 13473529 3959
4177 13477489 1383
4178 13478873 3162
4179 13482036 2675
4180 13484712 598
4181 13485311 1350
4182 13486662 1308
4183 13487971 2550
4184 13490522 1234
4185 13491757 8195
4186 13499953 645
4187 13500599 1390
4188 13501990 7470
4189 13509461 3899
4190 13513361 3761
4191 13517123 3511
4192 13520635 7070
4193 13527706 4950
4194 13532657 1709
4195 13534367 1655
4196 13536023 2071
4197 13538095 1394
4198 13539490 534
4199 13540025 1417
4200 13541443 2337
4201 13543781 4527
4202 13548309 1586
4203 13549896 11637
4204 13561534 2102
4205 13563637 853
4206 13564491 961
4207 13565453 1111
4208 13566565 1879
4209 13568445 771
4210 13569217 11645
4211 13580863 1828
4212 13582692 3004
4213 13585697 3788
4214 13589486 995
4215 13590482 2249
4216 13592732 1274
4217 13594007 4832
4218 13598840 368
4219 13599209 7128
4220 13606338 1112
4221 13607451 1827
4222 13609279 2624
4223 13611904 1549
4224 13613454 1303
4225 13614758 6704
4226 13621463 3628
4227 13625092 1067
4228 13626160 3592
4229 13629753 1689
4230 13631443 3041
4231 13634485 1365
4232 13635851 569
4233 13636421 827
4234 13637249 4864
4235 13642114 1279
4236 13643394 6486
4237 13649881 2722
4238 13652604 504
4239 13653109 4300
4240 13657410 585
4241 13657996 1517
4242 13659514 2171
4243 13661686 2836
4244 13664523 3225
4245 13667749 1424
4246 13669174 1582
4247 13670757 1178
4248 13671936 1498
4249 13673435 2437
4250 13675873 645
4251 13676519 833
4252 13677353 1149
4253 13678503 3011
4254 13681515 4463
4255 13685979 9732
4256 13695712 2223
4257 13697936 3222
4258 13701159 2185
4259 13703345 2366
4260 13705712 27063
4261 13732776 1945
4262 13734722 1821
4263 13736544 5449
4264 13741994 5488
4265 13747483 2580
4266 13750064 3476
4267 13753541 4821
4268 13758363 3760
4269 13762124 3450
4270 13765575 15542
4271 13781118 4195
4272 13785314 3624
4273 13788939 10211
4274 13799151 1742
4275 13800894 1559
4276 13802454 5938
4277 13808393 11015
4278 13819409 5303
4279 13824713 3910
4280 13828624 2238
4281 13830863 1346
4282 13832210 698
4283 13832909 1583
4284 13834493 4689
4285 13839183 2769
4286 13841953 2010
4287 13843964 8868
4288 13852833 6314
4289 13859148 5255
4290 13864404 2007
4291 13866412 6532
4292 13872945 3017
4293 13875963 3002
4294 13878966 7587
4295 13886554 1744
4296 13888299 2211
4297 13890511 2642
4298 13893154 1762
4299 13894917 1646
4300 13896564 10987
4301 13907552 7685
4302 13915238 3420
4303 13918659 3080
4304 13921740 1963
4305 13923704 5629
4306 13929334 8228
4307 13937563 3266
4308 13940830 650
4309 13941481 3700
4310 13945182 5173
4311 13950356 6976
4312 13957333 961
4313 13958295 2398
4314 13960694 4387
4315 13965082 3607
4316 13968690 2945
4317 13971636 5661
4318 13977298 5149
4319 13982448 7403
4320 13989852 1176
4321 13991029 4003
4322 13995033 1415
4323 13996449 7388
4324 14003838 3332
4325 14007171 4434
4326 14011606 4919
4327 14016526 2426
4328 14018953 6134
4329 14025088 2369
4330 14027458 1799
4331 14029258 15359
4332 14044618 9343
4333 14053962 5418
4334 14059381 1411
4335 14060793 5743
4336 14066537 1430
4337 14067968 6665
4338 14074634 4703
4339 14079338 4695
4340 14084034 9819
4341 14093854 1789
4342 14095644 3527
4343 14099172 15747
4344 14114920 9649
4345 14124570 3950
4346 14128521 7958
4347 14136480 13819
4348 14150300 3852
4349 14154153 14122
4350 14168276 5442
4351 14173719 449
4352 14174169 448
4353 14174618 477
4354 14175096 514
4355 14175611 480
4356 14176092 497
4357 14176590 515
4358 14177106 571
4359 14177678 493
4360 14178172 535
4361 14178708 502
4362 14179211 492
4363 14179704 519
4364 14180224 480
4365 14180705 564
